1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
9793 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number              star_age                star_mass               log_L                   log_R                   log_Teff                log_center_T             log_center_Rho          log_center_P            center_h1               center_he3 			   center_he4			   center_c12			   center_n14			   center_o16			   center_ne20			   center_mg24			   center_si28			   center_s32			   center_ar36			   center_ca40			   center_ti44			   center_cr48			   center_fe52			   center_fe54			   center_fe56			   center_ni56			    center_degeneracy 		center_ye 				center_entropy 			compactness_parameter   dynamic_timescale       kh_timescale            nuc_timescale            pp                       cno                      tri_alfa                 log_LH                   log_LHe                  log_LZ                   log_Lneu                he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1073 1.1536376851304134E+007 1.5000000000000000E+001 4.6836175262701438E+000 1.2480101880441345E+000 4.3085287057717814E+000 7.9272917578406519E+000 2.3137645561612947E+000 1.8083276756391982E+001 1.0000030177929071E-099 1.0000000353218847E-099 9.8074369723043608E-001 3.0487623309196423E-004 1.5594307524646951E-002 5.4124083927543898E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1251993968950122E+000 4.9987362478319586E-001 8.6096414259997829E+000 9.5189637222869508E-003 1.9253213379011961E+005 6.1820760423647880E+003 3.1079479206056232E+006 7.1035147262313775E-002 4.7479482725137014E+000 -7.7831465817999215E+000 4.7479574108390681E+000 -7.7831465817999215E+000 -6.1534340364000881E+000 3.5807589732110672E+000 3.1910704853082450E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8332407070416306E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1074 1.1536518009091092E+007 1.5000000000000000E+001 4.6838898147906480E+000 1.2520810702272960E+000 4.3065613368103275E+000 7.9291866115153331E+000 2.3218292949252208E+000 1.8092991235453731E+001 1.0000033642219588E-099 1.0000000397035518E-099 9.8074369293313157E-001 3.0487623306692555E-004 1.5594307524383377E-002 5.4125802814949811E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1132228870804859E+000 4.9987362478317726E-001 8.5988400432204930E+000 9.5641309274294151E-003 1.9525831954588130E+005 6.1205601745500235E+003 3.1059999490252906E+006 5.8872859387194561E-002 4.7485764192144906E+000 -7.6771189696382862E+000 4.7485852923336722E+000 -7.6771189696382862E+000 -6.0895282141502625E+000 3.5813883074523902E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8476643287723764E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1075 1.1536658319995953E+007 1.5000000000000000E+001 4.6841653993292978E+000 1.2561584979945284E+000 4.3045915190613728E+000 7.9311101831346402E+000 2.3298907524855088E+000 1.8102741880171948E+001 1.0000037513158277E-099 1.0000000446384865E-099 9.8074368809321155E-001 3.0487623304058226E-004 1.5594307524076777E-002 5.4127738742201857E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1013551210016796E+000 4.9987362478315511E-001 8.5882039194089579E+000 9.6084897894056914E-003 1.9802758399826830E+005 6.0595191144388682E+003 3.1040296406822549E+006 4.7074497362728368E-002 4.7486990464326313E+000 -7.5698482866269741E+000 4.7487076793074969E+000 -7.5698482866269741E+000 -6.0250526834037519E+000 3.5815101192423460E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8319450250431362E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1076 1.1536797893831836E+007 1.5000000000000000E+001 4.6844050872679572E+000 1.2602396431628735E+000 4.3026108684618656E+000 7.9330183570994119E+000 2.3378649345040943E+000 1.8112395322410329E+001 1.0000041835834978E-099 1.0000000501938826E-099 9.8074368264477796E-001 3.0487623301322356E-004 1.5594307523720414E-002 5.4129918067917200E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0896346186752472E+000 4.9987362478312980E-001 8.5777206773033257E+000 9.6530439133080421E-003 2.0083870237451995E+005 5.9995313448039269E+003 3.1023169935550243E+006 3.5392033411030359E-002 4.7490422208918641E+000 -7.4635960452530510E+000 4.7490506180034666E+000 -7.4635960452530510E+000 -5.9610959616175068E+000 3.5818535509475544E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8162282831547520E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1077 1.1536936555921160E+007 1.5000000000000000E+001 4.6846508727226244E+000 1.2643270707815821E+000 4.3006286010161787E+000 7.9349094923816761E+000 2.3457446607242471E+000 1.8121942900620652E+001 1.0000046650557531E-099 1.0000000564313697E-099 9.8074367652738692E-001 3.0487623298533603E-004 1.5594307523307408E-002 5.4132364968189543E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0780725633395578E+000 4.9987362478310032E-001 8.5673995538922938E+000 9.6976931924988418E-003 2.0369414610807633E+005 5.9399681128347411E+003 3.1005617590341088E+006 2.3936781768710669E-002 4.7495081379247583E+000 -7.3584819191255448E+000 4.7495163076767009E+000 -7.3584819191255448E+000 -5.8976903998378623E+000 3.5823201521500798E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8006054422009936E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1078 1.1537074330874177E+007 1.5000000000000000E+001 4.6848867793945681E+000 1.2684115573651877E+000 4.2986453343923614E+000 7.9368013415558814E+000 2.3535674420519821E+000 1.8131441466680329E+001 1.0000052012917128E-099 1.0000000634337394E-099 9.8074366965984061E-001 3.0487623295754804E-004 1.5594307522828787E-002 5.4135111920547375E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0666446198083817E+000 4.9987362478306607E-001 8.5572349736416413E+000 9.7420829974712159E-003 2.0658808886253118E+005 5.8811698255400770E+003 3.0988780061568571E+006 1.2764666315169633E-002 4.7498427462467037E+000 -7.2536036014632064E+000 4.7498507023837124E+000 -7.2536036014632064E+000 -5.8343480554793770E+000 3.5826548480730911E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7851894703307835E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1079 1.1537211244554896E+007 1.5000000000000000E+001 4.6851194238356966E+000 1.2725120006634125E+000 4.2966532738535310E+000 7.9386833789170108E+000 2.3613141429423274E+000 1.8140859976935236E+001 1.0000057980539374E-099 1.0000000712888994E-099 9.8074366195592066E-001 3.0487623293072743E-004 1.5594307522274576E-002 5.4138193410879418E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0553577293003622E+000 4.9987362478302666E-001 8.5472213756624740E+000 9.7863593940265142E-003 2.0953469438540511E+005 5.8227833648709075E+003 3.0972184325049375E+006 2.2527107029971412E-003 4.7500151731363660E+000 -7.1495148396608785E+000 4.7500229359286852E+000 -7.1495148396608785E+000 -5.7714030492562367E+000 3.5828268262514960E+000 3.2065093262915436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7699587031452423E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1080 1.1537347182310600E+007 1.5000000000000000E+001 4.6853637957752712E+000 1.2766116594435759E+000 4.2946645374483428E+000 7.9405588768561781E+000 2.3689891464798953E+000 1.8150206580334828E+001 1.0000064611441961E-099 1.0000000800867152E-099 9.8074365332749569E-001 3.0487623290606860E-004 1.5594307521633832E-002 5.4141644689597462E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0442137092509309E+000 4.9987362478298075E-001 8.5373635863114128E+000 9.8305508104699988E-003 2.1252275204916191E+005 5.7648312880680360E+003 3.0954761576070162E+006 -7.6544828933679601E-003 4.7502975587409750E+000 -7.0460590859208505E+000 4.7503051415213653E+000 -7.0460590859208505E+000 -5.7086692655806432E+000 3.5831093301222197E+000 3.2065093262915441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7548294886578762E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1081 1.1537482233212927E+007 1.5000000000000000E+001 4.6856120850986205E+000 1.2807181170756960E+000 4.2926733809631203E+000 7.9424284512483476E+000 2.3765973606478852E+000 1.8159486411103618E+001 1.0000071978995184E-099 1.0000000899397631E-099 9.8074364366415678E-001 3.0487623288510631E-004 1.5594307520892997E-002 5.4145509917702872E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0332032809075153E+000 4.9987362478292779E-001 8.5276517623249397E+000 9.8747514258059940E-003 2.1555848251198078E+005 5.7073151575302845E+003 3.0937069570877738E+006 -1.7481280459693795E-002 4.7506621790186454E+000 -6.9432107089193282E+000 4.7506695859300221E+000 -6.9432107089193282E+000 -5.6462203084991165E+000 3.5834743682692998E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7397914137614960E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1082 1.1537616736297997E+007 1.5000000000000000E+001 4.6858536970147560E+000 1.2848498114344256E+000 4.2906679367627891E+000 7.9442971091949168E+000 2.3841594017197738E+000 1.8168724477722446E+001 1.0000080182666363E-099 1.0000001009982080E-099 9.8074363281863763E-001 3.0487623286984910E-004 1.5594307520034406E-002 5.4149847998774699E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0222961060610576E+000 4.9987362478286668E-001 8.5180587506032435E+000 9.9190460686202943E-003 2.1865663442108288E+005 5.6501314093015044E+003 3.0919863075906751E+006 -2.7325124806320766E-002 4.7512410847549109E+000 -6.8407051527413403E+000 4.7512483160233900E+000 -6.8407051527413403E+000 -5.5838109143422274E+000 3.5840540867747608E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7248141906539792E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1083 1.1537750745813662E+007 1.5000000000000000E+001 4.6861163134901789E+000 1.2890011225962414E+000 4.2886579353007370E+000 7.9461506891146172E+000 2.3916493452485601E+000 1.8177878937350499E+001 1.0000089309768184E-099 1.0000001133996634E-099 9.8074362065596155E-001 3.0487623286293210E-004 1.5594307519040031E-002 5.4154712919559235E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0115024984959229E+000 4.9987362478279546E-001 8.5085782504244101E+000 9.9632187091499031E-003 2.2181434336741403E+005 5.5929974459729092E+003 3.0901171586132245E+006 -3.6592718083506309E-002 4.7514280841233960E+000 -6.7392847451802540E+000 4.7514351596696001E+000 -6.7392847451802540E+000 -5.5218801628599454E+000 3.5842406279915289E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7100555850052506E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1084 1.1537884165662808E+007 1.5000000000000000E+001 4.6863964212202225E+000 1.2931681310251097E+000 4.2866444580188139E+000 7.9480032216708887E+000 2.3990932247543668E+000 1.8186991454133040E+001 1.0000099453666573E-099 1.0000001272920695E-099 9.8074360703104457E-001 3.0487623286781757E-004 1.5594307517889237E-002 5.4160162709881044E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0008118797255374E+000 4.9987362478271330E-001 8.4992147708356836E+000 1.0007392658214509E-002 2.2502985405332380E+005 5.5360181442840121E+003 3.0881247625175919E+006 -4.5471695052613129E-002 4.7516052282878336E+000 -6.6382332867996601E+000 4.7516121578201291E+000 -6.6382332867996601E+000 -5.4600159472149823E+000 3.5844174062172844E+000 3.2065093262915441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6953919651103249E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1085 1.1538016989217626E+007 1.5000000000000000E+001 4.6866883352307482E+000 1.2973634857510534E+000 4.2846197591584732E+000 7.9498509078601280E+000 2.4064840200375022E+000 1.8196050708834935E+001 1.0000110720014790E-099 1.0000001428444813E-099 9.8074359177808546E-001 3.0487623288890238E-004 1.5594307516557757E-002 5.4166263684851028E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9902267386806201E+000 4.9987362478261826E-001 8.4899664807878725E+000 1.0051566486888137E-002 2.2831433002476094E+005 5.4791127324658519E+003 3.0860497557508028E+006 -5.4231103412950718E-002 4.7517378537380246E+000 -6.5377533763306479E+000 4.7517446428341783E+000 -6.5377533763306479E+000 -5.3983121001967298E+000 3.5845497085613198E+000 3.2065093262915454E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6808250199536711E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1086 1.1538149090019913E+007 1.5000000000000000E+001 4.6869993723642649E+000 1.3015685594856712E+000 4.2825949815745439E+000 7.9516932573934129E+000 2.4138179822290367E+000 1.8205052641719519E+001 1.0000123212897117E-099 1.0000001602273805E-099 9.8074357472988671E-001 3.0487623293172603E-004 1.5594307515019010E-002 5.4173082718018419E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9797542144840947E+000 4.9987362478250824E-001 8.4808398694239813E+000 1.0095748283224983E-002 2.3165452144521935E+005 5.4224321347730875E+003 3.0838403506918442E+006 -6.2764731697073722E-002 4.7519260687996487E+000 -6.4378806556620924E+000 4.7519327229128328E+000 -6.4378806556620924E+000 -5.3367548446172988E+000 3.5847379192676971E+000 3.2065093262915436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6663424871955927E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1087 1.1538280512701716E+007 1.5000000000000000E+001 4.6873421930034587E+000 1.3057800085670583E+000 4.2805749621936489E+000 7.9535286093769813E+000 2.4210937872487968E+000 1.8213993847826028E+001 1.0000137060027842E-099 1.0000001796481754E-099 9.8074355568303362E-001 3.0487623300327714E-004 1.5594307513240575E-002 5.4180701168141522E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9693917250651798E+000 4.9987362478238112E-001 8.4718295905403078E+000 1.0139880862685026E-002 2.3504875481370589E+005 5.3658664021197665E+003 3.0814070087788259E+006 -7.0612407016163489E-002 4.7520261315294690E+000 -6.3387035203234952E+000 4.7520326649784792E+000 -6.3387035203234952E+000 -5.2753995880538431E+000 3.5848376866260248E+000 3.2065093262915436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6519813878714628E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1088 1.1538411231100138E+007 1.5000000000000000E+001 4.6877017795052591E+000 1.3100137437946875E+000 4.2785479912052837E+000 7.9553549860371264E+000 2.4283075004632604E+000 1.8222868163999074E+001 1.0000152391726515E-099 1.0000002013225445E-099 9.8074353442600126E-001 3.0487623311223762E-004 1.5594307511186215E-002 5.4189203636979995E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9591411431478365E+000 4.9987362478223452E-001 8.4629352692624522E+000 1.0183944318283102E-002 2.3851107930355557E+005 5.3094133049748852E+003 3.0788567259036400E+006 -7.8021133599396414E-002 4.7519587974682764E+000 -6.2403274237405046E+000 4.7519652214037258E+000 -6.2403274237405046E+000 -5.2142992239179060E+000 3.5847695853631847E+000 3.2065093262915436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6377474465059859E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1089 1.1538540947674181E+007 1.5000000000000000E+001 4.6880669385729163E+000 1.3142422330434473E+000 4.2765250363478184E+000 7.9571708081502024E+000 2.4354486375116360E+000 1.8231664047209716E+001 1.0000169311613719E-099 1.0000002254328139E-099 9.8074351077997346E-001 3.0487623326900116E-004 1.5594307508819490E-002 5.4198661641945665E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9490210289098742E+000 4.9987362478206554E-001 8.4541747674847354E+000 1.0227951030242887E-002 2.4202001946993111E+005 5.2535501877746819E+003 3.0762690809275000E+006 -8.5142602046875390E-002 4.7519335685273276E+000 -6.1428449447664715E+000 4.7519398883512833E+000 -6.1428449447664715E+000 -5.1534731787893691E+000 3.5847439627131492E+000 3.2065093262915423E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6236079380281114E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1090 1.1538669692717776E+007 1.5000000000000000E+001 4.6884705193469474E+000 1.3184719064767929E+000 4.2745110948246534E+000 7.9589785125436041E+000 2.4425236867188218E+000 1.8240390464800925E+001 1.0000187972373107E-099 1.0000002522355425E-099 9.8074348449333359E-001 3.0487623348670283E-004 1.5594307506092737E-002 5.4209175818613017E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9390253054939648E+000 4.9987362478187064E-001 8.4455436107543651E+000 1.0271826038762600E-002 2.4558158708526209E+005 5.1978007957646214E+003 3.0734116963037848E+006 -9.1575992504982828E-002 4.7518870077375128E+000 -6.0461315905416120E+000 4.7518932353014813E+000 -6.0461315905416120E+000 -5.0928584665845200E+000 3.5846970187742642E+000 3.2065093262915423E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6095917709597928E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1091 1.1538797789512308E+007 1.5000000000000000E+001 4.6888964785348621E+000 1.3227034401173319E+000 4.2725018178013627E+000 7.9607865188312452E+000 2.4495587883967556E+000 1.8249081862330669E+001 1.0000208597430044E-099 1.0000002820957798E-099 9.8074345520807071E-001 3.0487623378261706E-004 1.5594307502941366E-002 5.4220889355935495E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9291232008923935E+000 4.9987362478164565E-001 8.4370181009810761E+000 1.0315918884010076E-002 2.4919716781319104E+005 5.1423559921454207E+003 3.0703987495505153E+006 -9.7648717754101805E-002 4.7522874183802442E+000 -5.9497488533517471E+000 4.7522935538116844E+000 -5.9497488533517471E+000 -5.0321237245453956E+000 3.5850983816666515E+000 3.2065093262915436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5955405155137036E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
